timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-22 12:05:18,102_adjust_3-1,0,-0.0021,-0.0007,0.0008,0.2599,3.1,0.9,97.9,0.0,0.0,0.0000,0.8,-63.1,0,-0.0006,0.0049,-0.0056,0.1375,0.0,0.0,-0.0073,0.0191
2022-06-22 12:05:23,102_adjust_1-2,0,0.0003,-0.0002,0.0000,0.2593,3.2,0.9,97.4,0.0,0.0,0.0000,0.9,-57.6,0,0.0009,0.0048,-0.0066,0.1370,0.0,0.0,-0.0083,0.0196
2022-06-22 12:05:26,102_adjust_1,0,0.0002,0.0002,0.0000,0.2597,3.1,0.9,97.8,0.0,0.0,0.0000,0.9,-52.9,0,0.0013,0.0057,-0.0066,0.1370,0.0,0.0,-0.0083,0.0196
2022-06-22 12:05:31,103_initial,0,0.0054,0.1300,-0.0276,0.2624,3.1,0.7,99.6,0.1,-0.2,0.0000,1.6,101.9,0,0.0089,0.1218,-0.0352,0.1359,-0.2,-0.2,-0.0363,0.0183
2022-06-22 12:05:35,103_adjust_3-1,0,0.0011,-0.0029,0.0005,0.2625,3.1,0.7,99.9,0.0,0.0,0.0000,0.9,90.0,0,0.0047,-0.0097,-0.0070,0.1360,0.0,0.0,-0.0085,0.0181
2022-06-22 12:05:40,103_adjust_1-2,0,-0.0003,0.0005,0.0001,0.2626,3.1,0.7,100.0,0.0,0.0,0.0000,1.0,92.0,0,0.0037,-0.0072,-0.0076,0.1366,0.0,0.0,-0.0090,0.0183
2022-06-22 12:05:43,103_adjust_1,0,0.0004,0.0000,-0.0002,0.2627,3.1,0.7,100.2,0.0,0.0,0.0000,1.0,92.5,0,0.0037,-0.0074,-0.0079,0.1361,0.0,0.0,-0.0093,0.0183
2022-06-22 12:05:49,104_initial,0,0.0291,-0.0301,-0.0125,0.1935,1.7,-0.8,98.1,-0.3,-0.3,0.0000,5.6,103.9,0,0.0259,-0.0438,-0.0169,0.1252,-0.3,-0.3,-0.0179,0.0152
2022-06-22 12:05:54,104_adjust_3-1,0,0.0010,0.0022,-0.0004,0.1942,1.7,-0.9,98.9,0.0,0.0,0.0000,5.6,96.4,0,-0.0029,-0.0104,-0.0049,0.1240,0.0,0.0,-0.0058,0.0156
2022-06-22 12:05:59,104_adjust_1-2,0,-0.0004,-0.0007,-0.0003,0.1937,1.7,-0.8,98.2,0.0,0.0,0.0000,5.5,101.6,0,-0.0038,-0.0145,-0.0048,0.1256,0.0,0.0,-0.0057,0.0158
2022-06-22 12:06:02,104_adjust_1,0,-0.0003,0.0006,0.0002,0.1938,1.7,-0.9,98.7,0.0,0.0,0.0000,5.6,99.4,0,-0.0037,-0.0138,-0.0044,0.1253,0.0,0.0,-0.0053,0.0157
2022-06-22 12:06:07,105_initial,0,0.0219,0.0230,-0.0226,0.1948,1.7,-0.9,99.2,-0.2,-0.3,0.0000,4.4,96.3,0,0.0192,0.0180,-0.0268,0.1226,-0.3,-0.3,-0.0273,0.0095
2022-06-22 12:06:11,105_adjust_3-1,0,-0.0008,-0.0019,0.0016,0.1945,1.7,-0.9,99.2,0.0,0.0,0.0000,3.7,95.1,0,-0.0035,-0.0076,-0.0026,0.1237,0.0,0.0,-0.0032,0.0091
2022-06-22 12:06:15,105_adjust_1-2,0,0.0000,0.0005,-0.0002,0.1943,1.7,-0.9,98.8,0.0,0.0,0.0000,3.8,97.8,0,-0.0017,-0.0035,-0.0045,0.1222,0.0,0.0,-0.0052,0.0094
2022-06-22 12:06:19,105_adjust_1,0,0.0004,0.0007,-0.0006,0.1944,1.7,-0.9,98.9,0.0,0.0,0.0000,4.3,100.1,0,-0.0016,-0.0041,-0.0049,0.1224,0.0,0.0,-0.0056,0.0096
2022-06-22 12:06:23,106_initial,0,0.0171,0.0720,-0.0290,0.2609,3.2,1.0,97.0,-0.1,-0.3,0.0000,1.4,-59.1,0,0.0132,0.0755,-0.0357,0.1412,-0.3,-0.3,-0.0371,0.0211
2022-06-22 12:06:28,106_adjust_3-1,0,-0.0011,-0.0039,0.0027,0.2604,3.2,1.0,96.7,0.0,0.0,0.0000,2.0,-64.4,0,-0.0050,0.0005,-0.0039,0.1404,0.0,0.0,-0.0056,0.0187
2022-06-22 12:06:32,106_adjust_1-2,0,-0.0004,0.0008,0.0000,0.2608,3.2,1.0,97.0,0.0,0.0,0.0000,1.7,-65.9,0,-0.0043,0.0037,-0.0067,0.1410,0.0,0.0,-0.0083,0.0192
2022-06-22 12:06:36,106_adjust_1,0,0.0007,0.0000,-0.0005,0.2604,3.2,1.0,96.7,0.0,0.0,0.0000,1.9,-66.2,0,-0.0028,0.0051,-0.0073,0.1407,0.0,0.0,-0.0089,0.0188
2022-06-22 12:06:40,107_initial,0,0.0073,0.1307,-0.0278,0.2635,3.1,0.8,99.3,0.1,-0.3,0.0000,2.1,88.7,0,-0.0899,0.0060,-0.0342,0.0963,-0.1,-0.3,-0.0354,0.0181
2022-06-22 12:06:45,107_adjust_3-1,0,-0.0008,-0.0022,0.0000,0.2619,3.2,0.9,98.1,0.0,0.0,0.0000,0.8,141.0,0,0.0988,-0.1739,-0.0081,0.0649,0.0,0.0,-0.0085,0.0197
2022-06-22 12:06:49,107_adjust_1-2,0,-0.0003,-0.0004,0.0000,0.2617,3.2,0.9,97.8,0.0,0.0,0.0000,0.6,142.1,0,0.0059,-0.0037,-0.0072,0.1401,0.0,0.0,-0.0087,0.0191
2022-06-22 12:06:53,107_adjust_1,0,0.0000,0.0003,0.0002,0.2617,3.2,0.9,97.9,0.0,0.0,0.0000,0.8,132.6,0,0.1154,-0.1435,-0.0080,0.0655,0.0,0.0,-0.0085,0.0191
2022-06-22 12:06:59,108_initial,0,0.0331,-0.0268,-0.0130,0.1950,1.6,-1.1,101.1,-0.3,-0.2,0.0000,6.2,111.5,0,0.0344,-0.0357,-0.0176,0.1198,-0.2,-0.3,-0.0182,0.0088
2022-06-22 12:07:03,108_adjust_3-1,0,0.0005,-0.0002,0.0000,0.1951,1.6,-1.1,101.3,0.0,0.0,0.0000,5.9,106.4,0,0.0020,-0.0098,-0.0046,0.1202,0.0,0.0,-0.0052,0.0088
2022-06-22 12:07:08,108_adjust_1-2,0,-0.0004,0.0002,0.0001,0.1950,1.6,-1.1,101.0,0.0,0.0,0.0000,6.2,108.0,0,0.0007,-0.0096,-0.0045,0.1206,0.0,0.0,-0.0051,0.0091
2022-06-22 12:07:11,108_adjust_1,0,0.0003,-0.0004,0.0000,0.1952,1.6,-1.2,101.4,0.0,0.0,0.0000,5.9,108.3,0,0.0025,-0.0102,-0.0047,0.1209,0.0,0.0,-0.0053,0.0091
2022-06-22 12:07:16,109_initial,0,0.0254,0.0249,-0.0230,0.1933,1.7,-0.9,98.3,-0.2,-0.2,0.0000,4.7,93.6,0,0.0198,0.0185,-0.0271,0.1247,-0.3,-0.3,-0.0278,0.0100
2022-06-22 12:07:20,109_adjust_3-1,0,-0.0003,-0.0006,0.0004,0.1931,1.7,-0.8,97.8,0.0,0.0,0.0000,4.2,97.7,0,-0.0054,-0.0070,-0.0039,0.1248,0.0,0.0,-0.0046,0.0099
2022-06-22 12:07:25,109_adjust_1-2,0,-0.0001,-0.0004,-0.0001,0.1932,1.7,-0.8,97.9,0.0,0.0,0.0000,4.1,101.7,0,-0.0047,-0.0065,-0.0043,0.1249,0.0,0.0,-0.0051,0.0094
2022-06-22 12:07:28,109_adjust_1,0,0.0004,0.0000,0.0000,0.1933,1.7,-0.8,98.0,0.0,0.0,0.0000,4.0,99.9,0,-0.0053,-0.0070,-0.0043,0.1250,0.0,0.0,-0.0051,0.0100
2022-06-22 12:07:33,110_initial,0,0.0200,0.0724,-0.0286,0.2602,3.2,1.0,96.5,-0.1,-0.3,0.0000,1.0,-41.3,0,0.0176,0.0739,-0.0348,0.1394,-0.3,-0.3,-0.0362,0.0187
2022-06-22 12:07:38,110_adjust_3-1,0,0.0013,-0.0014,0.0017,0.2597,3.2,1.0,96.4,0.0,0.0,0.0000,1.2,-61.7,0,-0.0024,0.0022,-0.0044,0.1393,0.0,0.0,-0.0062,0.0181
2022-06-22 12:07:42,110_adjust_1-2,0,-0.0008,0.0001,-0.0002,0.2595,3.2,1.0,96.1,0.0,0.0,0.0000,1.2,-71.8,0,-0.0029,0.0022,-0.0065,0.1388,0.0,0.0,-0.0082,0.0184
2022-06-22 12:07:46,110_adjust_1,0,0.0004,-0.0003,0.0001,0.2581,3.3,1.1,94.6,0.0,0.0,0.0000,1.4,-70.1,0,-0.0032,0.0019,-0.0062,0.1385,0.0,0.0,-0.0080,0.0184
2022-06-22 12:07:50,111_initial,0,0.0106,0.1324,-0.0285,0.2632,3.1,0.8,99.2,0.1,-0.3,0.0000,2.1,90.9,0,-0.0538,-0.0518,-0.0354,0.0838,-0.1,-0.3,-0.0360,0.0178
2022-06-22 12:07:55,111_adjust_3-1,0,-0.0004,-0.0055,0.0040,0.2630,3.1,0.8,99.2,0.0,0.0,0.0000,0.9,86.9,0,0.0006,-0.0122,-0.0031,0.1378,0.0,0.0,-0.0043,0.0174
2022-06-22 12:07:59,111_adjust_1-2,0,0.0001,0.0008,-0.0001,0.2627,3.1,0.8,99.1,0.0,0.0,0.0000,1.3,85.0,0,0.0012,-0.0060,-0.0072,0.1380,0.0,0.0,-0.0085,0.0176
2022-06-22 12:08:03,111_adjust_1,0,-0.0003,-0.0007,-0.0001,0.2630,3.1,0.8,99.2,0.0,0.0,0.0000,1.1,89.5,0,0.0014,-0.0080,-0.0072,0.1378,0.0,0.0,-0.0085,0.0174
