timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
2022-11-06 15:59:38,adjust_2,0,-0.0342,0.1395,-0.0376,0.1955,1.6,-1.0,100.4,0.1,0.0,0.0000,6.5,95.4,0,-0.0367,0.1300,-0.0417,0.1217,0.0,0.0,-0.0425,0.0109
2022-11-06 16:32:57,random_10deg_tilt,0,-0.0119,0.1210,-0.0471,0.1966,1.6,-1.1,101.2,-6.0,2.0,0.0000,6.5,95.6,0,-0.0115,0.1034,-0.0498,0.1228,-6.4,2.1,-0.0419,0.0356
2022-11-06 16:33:01,adjust_2,0,-0.0197,0.1293,-0.0388,0.1955,1.6,-1.0,100.4,0.0,0.0,0.0000,6.4,97.2,0,-0.0215,0.1203,-0.0430,0.1217,-0.1,0.0,-0.0436,0.0108
2022-11-06 16:33:09,random_10deg_tilt,0,-0.0311,0.1321,-0.0385,0.1951,1.6,-1.0,100.2,2.5,-8.6,0.0000,6.0,98.9,0,-0.0422,0.1274,-0.0412,0.1208,2.1,-8.8,-0.0588,0.0480
2022-11-07 11:40:35,random_10deg_tilt,0,-0.0119,0.1340,-0.0146,0.1953,1.6,-1.1,100.6,7.2,9.2,0.0000,6.0,90.3,0,-0.0028,0.1348,-0.0175,0.1211,6.9,9.5,-0.0405,0.0512
2022-11-07 11:41:26,random_10deg_tilt,0,-0.0109,0.1196,-0.0452,0.1963,1.7,-1.0,100.5,-4.2,0.4,0.0000,6.0,94.9,0,-0.0128,0.1043,-0.0485,0.1222,-4.5,0.5,-0.0430,0.0299
2022-11-07 11:42:01,random_10deg_tilt,0,-0.0240,0.1183,-0.0502,0.1969,1.7,-1.0,100.4,-4.4,-9.9,0.0000,6.2,96.3,0,-0.0406,0.1002,-0.0506,0.1228,-5.0,-10.0,-0.0571,0.0542
2022-11-07 11:45:45,random_10deg_tilt,0,0.0037,0.1080,-0.0426,0.1961,1.6,-1.1,100.8,-4.8,3.0,0.0000,6.9,92.8,0,0.0041,0.0900,-0.0456,0.1230,-5.2,3.1,-0.0412,0.0340
2022-11-07 11:45:49,adjust_2,0,-0.0043,0.1159,-0.0391,0.1953,1.6,-1.0,100.3,0.0,0.0,0.0000,6.5,99.3,0,-0.0059,0.1070,-0.0432,0.1215,-0.1,0.0,-0.0439,0.0109
2022-11-07 11:45:58,random_10deg_tilt,0,0.0041,0.1144,-0.0267,0.1951,1.6,-1.0,100.2,-0.3,9.1,0.0000,6.5,96.3,0,0.0144,0.1053,-0.0291,0.1217,-0.7,9.3,-0.0372,0.0520
2022-11-07 11:51:37,random_10deg_tilt,0,0.0026,0.1134,-0.0413,0.1952,1.6,-1.0,100.1,-1.9,2.6,0.0000,6.9,96.4,0,0.0029,0.0999,-0.0449,0.1225,-2.1,2.6,-0.0433,0.0239
2022-11-07 11:51:42,adjust_2,0,-0.0051,0.1156,-0.0398,0.1954,1.6,-1.0,100.4,0.0,0.0,0.0000,6.3,100.7,0,-0.0065,0.1067,-0.0439,0.1220,-0.1,0.0,-0.0447,0.0120
2022-11-07 11:51:50,random_10deg_tilt,0,-0.0167,0.1193,-0.0364,0.1951,1.6,-1.1,100.6,3.9,-7.2,0.0000,5.8,101.9,0,-0.0268,0.1149,-0.0397,0.1208,3.7,-7.4,-0.0556,0.0433
2022-11-07 11:51:55,adjust_2,0,-0.0037,0.1170,-0.0400,0.1956,1.6,-1.0,100.4,0.0,0.0,0.0000,6.3,97.7,0,-0.0057,0.1084,-0.0442,0.1217,-0.1,0.0,-0.0449,0.0108
