timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
2022-11-06 15:57:10,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0004,-0.0003,0.0000,0.1223,-0.5,0.1,0.0000,0.0054
2022-11-07 11:26:59,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0855,0.1191,-0.0811,0.1223,-0.5,0.0,-0.0800,0.0067
2022-11-07 11:29:05,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1260,0.1372,0.1519,0.1222,-0.5,0.0,0.1531,0.0046
2022-11-07 11:29:33,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1015,0.1521,-0.2408,0.1223,-0.5,0.0,-0.2394,0.0064
2022-11-07 11:31:17,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1983,-0.1603,-0.2180,0.1225,-0.5,0.0,-0.2194,0.0065
2022-11-07 11:31:21,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1781,-0.1444,-0.2397,0.1226,-0.5,0.0,-0.2411,0.0061
2022-11-07 11:31:32,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0438,0.0117,0.0878,0.1219,-0.5,0.0,0.0880,0.0043
2022-11-07 11:31:36,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0395,0.0107,0.0967,0.1220,-0.5,0.0,0.0968,0.0054
2022-11-07 11:31:46,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0246,-0.0950,-0.0376,0.1221,-0.5,0.0,-0.0384,0.0055
2022-11-07 11:31:51,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0224,-0.0867,-0.0418,0.1225,-0.5,0.0,-0.0425,0.0048
2022-11-07 11:32:01,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0357,-0.0480,-0.2476,0.1222,-0.5,0.0,-0.2481,0.0085
2022-11-07 11:32:06,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0321,-0.0437,-0.2725,0.1224,-0.5,0.0,-0.2729,0.0085
2022-11-07 11:32:16,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1961,-0.1404,-0.0182,0.1224,-0.5,0.0,-0.0195,0.0077
2022-11-07 11:32:21,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1767,-0.1261,-0.0198,0.1220,-0.5,0.0,-0.0211,0.0047
2022-11-07 11:34:44,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0618,0.0455,0.1043,0.1222,-0.5,0.0,0.1046,0.0050
2022-11-07 11:34:49,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0005,-0.0010,0.0012,0.1223,-0.5,0.0,0.0012,0.0058
2022-11-07 11:34:59,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0702,0.1168,0.0251,0.1223,-0.5,0.0,0.0263,0.0050
2022-11-07 11:35:04,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0017,-0.0014,-0.0004,0.1224,-0.5,0.0,-0.0004,0.0048
2022-11-07 11:35:14,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0357,0.0346,-0.2420,0.1223,-0.5,0.0,-0.2416,0.0045
2022-11-07 11:35:44,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0355,-0.0214,0.1935,0.1224,-0.5,0.0,0.1933,0.0057
2022-11-07 11:35:49,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0318,-0.0199,0.2124,0.1222,-0.5,0.0,0.2123,0.0056
2022-11-07 11:38:43,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1549,-0.1858,0.0705,0.1224,-0.5,0.0,0.0689,0.0047
2022-11-07 11:38:48,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0006,-0.0006,0.0007,0.1222,-0.5,0.0,0.0007,0.0050
2022-11-07 11:38:58,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1808,-0.0047,-0.0787,0.1224,-0.5,0.0,-0.0789,0.0061
2022-11-07 11:39:02,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0009,-0.0022,0.0031,0.1223,-0.5,0.0,0.0031,0.0051
2022-11-07 11:39:12,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0244,0.2095,0.2102,0.1218,-0.6,0.0,0.2122,0.0050
2022-11-07 11:39:16,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0017,-0.0017,-0.0025,0.1224,-0.5,0.0,-0.0025,0.0045
2022-11-07 11:39:26,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.2141,0.0757,-0.0078,0.1220,-0.5,0.0,-0.0072,0.0070
2022-11-07 11:39:31,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0012,-0.0025,0.0002,0.1222,-0.5,0.0,0.0002,0.0051
2022-11-07 11:39:41,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1566,0.0423,0.1426,0.1223,-0.5,0.0,0.1430,0.0052
2022-11-07 11:39:45,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0004,-0.0010,0.0012,0.1222,-0.5,0.0,0.0013,0.0046
2022-11-09 16:19:29,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0005,0.1711,0.1115,0.1220,-0.5,0.0,0.1131,0.0064
2022-11-09 16:19:53,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1202,-0.1648,-0.1023,0.1226,-0.5,0.0,-0.1039,0.0080
2022-11-09 16:19:57,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0011,-0.0017,0.0008,0.1224,-0.5,0.0,0.0008,0.0050
