timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in
6/21/2022 7:10,random_0.25in_offset,0,-0.1034,0.3043,-0.2262,0.1979,1.7,-1.1,101.4,-1.9,-0.3,0,8.8,92.7,0,-0.1074,0.2831,-0.2281,0.1256
6/21/2022 7:10,adjust_1,0,-0.0015,-0.0061,0.0005,0.1943,1.7,-0.9,98.3,-2.1,-0.3,0,4.8,100.2,0,-0.0035,-0.0162,-0.0034,0.1239
6/21/2022 7:11,random_0.25in_offset,0,0.0792,0.2749,-0.0104,0.1969,1.7,-1,100.5,-1.9,-0.3,0,8.2,92.8,0,0.0756,0.2563,-0.0128,0.1237
6/21/2022 7:11,adjust_1,0,-0.0026,-0.0084,0.0021,0.1947,1.7,-0.9,99.1,-2.1,-0.3,0,4.4,104.1,0,-0.003,-0.0168,-0.0017,0.1267
6/21/2022 7:14,random_0.25in_offset,0,0.0334,0.2933,-0.2821,0.1984,1.7,-1,101.1,-1.9,-0.3,0,8.5,90.6,0,0.0278,0.2724,-0.2842,0.125
6/21/2022 7:14,adjust_1,0,-0.0011,-0.0069,0.0008,0.1942,1.7,-0.8,98.2,-2.1,-0.3,0,4.7,103.3,0,-0.0039,-0.0165,-0.003,0.1241
6/21/2022 7:14,random_0.25in_offset,0,0.0254,0.2778,0.0209,0.1974,1.7,-1,101,-1.9,-0.3,0,8.2,90.7,0,0.022,0.2593,0.0186,0.1244
6/21/2022 7:14,adjust_1,0,-0.0039,-0.0078,0.002,0.1946,1.7,-0.9,98.6,-2.1,-0.3,0,4.7,104,0,-0.0067,-0.0164,-0.0018,0.1238
6/21/2022 7:14,random_0.25in_offset,0,0.2197,0.0992,-0.1847,0.1959,1.7,-1,99.8,-2,-0.3,0,5.1,89.1,0,0.2169,0.0874,-0.1887,0.1234
6/21/2022 7:14,adjust_1,0,-0.0014,-0.0048,0.0015,0.1948,1.7,-0.9,98.6,-2.1,-0.3,0,4.4,104,0,-0.0032,-0.0128,-0.0024,0.1245
6/21/2022 7:15,random_0.25in_offset,0,-0.1715,-0.1795,-0.2603,0.1948,1.7,-0.9,98.5,-2.2,-0.2,0,2.5,102.4,0,-0.1747,-0.1857,-0.2635,0.1251
6/21/2022 7:15,adjust_1,0,-0.0007,0.0052,0.0011,0.1943,1.7,-0.8,98.3,-2.1,-0.3,0,5.3,107.3,0,-0.0019,-0.0065,-0.0027,0.125
6/21/2022 7:15,random_0.25in_offset,0,0.229,-0.0348,0.0134,0.1946,1.7,-0.9,98.8,-2.1,-0.3,0,4.3,97.8,0,0.2268,-0.0419,0.0092,0.1224
6/21/2022 7:15,adjust_1,0,0.0004,-0.0017,0.0006,0.1952,1.7,-0.9,99.2,-2.2,-0.3,0,3.5,89.9,0,-0.0027,-0.0116,-0.0031,0.1261
