timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
2022-06-22 10:21:49,random_0.25in_offset,0,-0.0475,-0.3154,-0.1971,0.2422,2.0,-1.7,114.7,10.0,-11.7,0.0000,22.0,-58.0,0,-0.0955,-0.1528,-0.1297,0.1258,10.2,-11.3,-0.1226,0.1126
2022-06-22 10:21:52,adjust_1,0,-0.0138,0.1543,0.0131,0.1920,1.8,-0.3,91.8,6.5,-4.7,0.0000,22.1,-47.8,0,-0.4877,0.3519,0.1169,0.0663,5.9,-4.5,0.0432,0.0812
2022-06-22 10:21:58,random_0.25in_offset,0,0.0908,0.0135,0.0907,0.1779,2.6,1.6,59.8,8.9,-6.8,0.0000,22.2,-32.4,2,INVALID,INVALID,INVALID,INVALID,8.6,-6.6,0.1454,0.0968
2022-06-22 10:22:01,adjust_1,0,-0.0852,0.0067,0.0108,0.1294,-0.4,6.9,-72.0,7.8,-7.5,0.0000,21.6,124.4,0,-0.4869,0.2150,0.1353,0.0774,7.5,-7.0,0.0489,0.0957
2022-06-22 10:22:07,random_0.25in_offset,0,-0.0206,-0.1448,0.2357,0.1856,4.2,2.7,44.0,8.1,-9.5,0.0000,22.1,-35.5,0,-0.4833,0.0902,0.3897,0.0721,8.3,-9.1,0.3031,0.1020
2022-06-22 10:22:11,adjust_1,0,0.0432,0.0034,0.0061,0.2321,1.2,-6.5,136.0,7.2,-6.6,0.0000,22.3,-28.4,0,-0.3365,0.2285,0.1120,0.0979,6.9,-6.2,0.0553,0.0912
2022-06-22 10:22:17,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.3272,-0.0597,0.2533,0.0628,16.1,-13.4,0.1892,0.1262
2022-06-22 10:22:20,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,2,INVALID,INVALID,INVALID,INVALID,31.2,-6.5,0.0187,0.1282
2022-06-22 10:22:26,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0016,-0.0807,-0.0852,0.1235,-0.7,-0.2,-0.0863,0.0067
2022-06-22 10:22:29,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0003,-0.0020,0.0048,0.1237,-0.8,-0.3,0.0048,0.0049
2022-06-22 16:49:59,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0693,-0.0975,0.2414,0.1234,-0.9,-0.1,0.2398,0.0044
2022-06-22 16:50:02,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0013,0.0002,0.0012,0.1230,-0.9,-0.1,0.0013,0.0046
2022-06-22 16:50:08,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0058,-0.1265,0.1843,0.1231,-0.9,-0.1,0.1823,0.0056
2022-06-22 16:50:11,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0008,0.0000,0.0014,0.1232,-0.9,-0.1,0.0015,0.0045
2022-06-22 16:50:17,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1506,0.1038,0.0915,0.1233,-0.9,-0.2,0.0929,0.0054
2022-06-22 16:50:20,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0010,0.0022,-0.0027,0.1233,-0.9,-0.1,-0.0026,0.0049
2022-06-22 16:50:26,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1854,0.1251,0.1133,0.1227,-0.9,-0.2,0.1157,0.0058
2022-06-22 16:50:30,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0014,-0.0002,0.0009,0.1232,-0.9,-0.1,0.0010,0.0053
2022-06-22 16:50:36,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0161,-0.0952,-0.1817,0.1230,-0.9,-0.1,-0.1831,0.0059
2022-06-22 16:50:39,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0007,-0.0013,0.0027,0.1234,-0.9,-0.1,0.0028,0.0075
