time_stamp,tag_name,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,gc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
2022-11-11T11:31:40.548000,106_adjust_1-2,0,-0.0004,-0.0002,0.0003,0.2633,0.1231,0.0312,99.41,0.00,0.00,0.0000,0.87,-58.39,0,-0.0048,0.0056,-0.0072,0.1393,-0.01,-0.00,-0.0088,0.0196
2022-11-11T11:31:44.757000,106_adjust_1,0,0.0005,0.0004,-0.0003,0.2633,0.1231,0.0312,99.41,0.00,0.00,0.0000,0.83,-54.40,0,-0.0042,0.0059,-0.0078,0.1397,-0.01,-0.01,-0.0094,0.0191
2022-11-11T11:31:50.319000,107_initial,0,0.0416,0.1434,-0.0416,0.2636,0.1236,0.0319,99.30,0.25,-0.21,0.0000,1.73,101.47,0,0.0461,0.1364,-0.0498,0.1380,-0.13,-0.30,-0.0512,0.0216
2022-11-11T11:31:55.854000,107_adjust_3-1,0,-0.0002,-0.0027,0.0019,0.2628,0.1237,0.0325,98.96,-0.02,0.01,0.0000,0.61,123.83,0,0.0020,-0.0084,-0.0063,0.1367,-0.03,0.02,-0.0078,0.0208
2022-11-11T11:32:01.484000,107_adjust_1-2,0,-0.0001,0.0000,-0.0004,0.2628,0.1239,0.0330,98.81,0.01,0.00,0.0000,0.55,143.30,0,0.0030,-0.0051,-0.0086,0.1368,-0.02,0.01,-0.0102,0.0218
2022-11-11T11:32:05.766000,107_adjust_1,0,0.0000,0.0003,-0.0002,0.2625,0.1243,0.0339,98.53,0.00,0.00,0.0000,0.68,133.86,0,0.0029,-0.0043,-0.0084,0.1366,-0.02,0.01,-0.0100,0.0213
2022-11-11T11:32:12.489000,108_initial,0,0.0548,-0.0217,-0.0326,0.1947,0.0633,-0.0436,100.87,-0.14,-0.08,0.0000,5.77,109.80,0,0.0566,-0.0301,-0.0374,0.1199,-0.13,-0.11,-0.0379,0.0094
2022-11-11T11:32:17.922000,108_adjust_3-1,0,-0.0001,0.0011,0.0006,0.1944,0.0635,-0.0422,100.48,0.00,0.01,0.0000,5.89,106.00,0,0.0018,-0.0087,-0.0041,0.1204,-0.00,0.01,-0.0048,0.0094
2022-11-11T11:32:23.342000,108_adjust_1-2,0,-0.0002,-0.0002,-0.0004,0.1947,0.0633,-0.0435,100.85,-0.00,-0.00,0.0000,5.87,107.53,0,0.0016,-0.0092,-0.0051,0.1203,-0.00,-0.00,-0.0058,0.0091
2022-11-11T11:32:27.612000,108_adjust_1,0,-0.0001,0.0000,0.0000,0.1946,0.0633,-0.0431,100.77,-0.00,-0.00,0.0000,5.80,108.11,0,0.0018,-0.0093,-0.0047,0.1201,-0.01,-0.00,-0.0054,0.0094
2022-11-11T11:32:33.704000,109_initial,0,0.0488,0.0327,-0.0389,0.1946,0.0643,-0.0396,99.89,-0.13,-0.10,0.0000,5.74,94.59,0,0.0432,0.0249,-0.0433,0.1239,-0.15,-0.13,-0.0439,0.0099
2022-11-11T11:32:39.164000,109_adjust_3-1,0,0.0008,0.0004,-0.0015,0.1944,0.0643,-0.0390,99.72,0.03,0.01,0.0000,5.12,97.26,0,-0.0042,-0.0059,-0.0059,0.1244,0.03,0.01,-0.0067,0.0097
2022-11-11T11:32:44.641000,109_adjust_1-2,0,0.0004,0.0001,-0.0002,0.1944,0.0643,-0.0393,99.77,-0.00,0.00,0.0000,5.09,91.61,0,-0.0053,-0.0070,-0.0046,0.1248,-0.00,0.00,-0.0054,0.0095
2022-11-11T11:32:48.807000,109_adjust_1,0,0.0002,0.0002,-0.0002,0.1944,0.0643,-0.0394,99.80,0.00,0.00,0.0000,5.20,90.95,0,-0.0054,-0.0063,-0.0046,0.1247,0.00,0.00,-0.0054,0.0097
2022-11-11T11:32:54.730000,110_initial,0,0.0472,0.0813,-0.0409,0.2628,0.1235,0.0323,99.01,-0.02,-0.14,0.0000,0.74,22.42,0,0.0439,0.0804,-0.0486,0.1383,-0.26,-0.27,-0.0501,0.0201
2022-11-11T11:33:00.165000,110_adjust_3-1,0,-0.0006,0.0000,0.0007,0.2628,0.1232,0.0316,99.17,0.05,0.01,0.0000,0.52,8.74,0,-0.0046,0.0004,-0.0070,0.1372,0.04,0.01,-0.0087,0.0197
2022-11-11T11:33:05.783000,110_adjust_1-2,0,0.0009,-0.0000,-0.0004,0.2626,0.1232,0.0317,99.12,0.00,0.00,0.0000,0.62,-2.89,0,-0.0030,0.0007,-0.0080,0.1378,-0.01,-0.00,-0.0098,0.0198
2022-11-11T11:33:09.887000,110_adjust_1,0,0.0000,0.0002,0.0000,0.2627,0.1231,0.0316,99.16,-0.00,-0.00,0.0000,0.60,9.88,0,-0.0046,0.0003,-0.0077,0.1375,-0.01,-0.00,-0.0094,0.0197
2022-11-11T11:33:15.781000,111_initial,0,0.0454,0.1417,-0.0406,0.2636,0.1231,0.0309,99.55,0.22,-0.17,0.0000,1.61,81.88,0,0.0448,0.1335,-0.0494,0.1357,-0.18,-0.30,-0.0504,0.0202
2022-11-11T11:33:21.277000,111_adjust_3-1,0,-0.0000,-0.0037,0.0026,0.2631,0.1226,0.0303,99.56,-0.01,0.01,0.0000,0.77,60.56,0,-0.0011,-0.0076,-0.0059,0.1352,-0.01,0.01,-0.0073,0.0193
2022-11-11T11:33:26.709000,111_adjust_1-2,0,0.0003,0.0006,-0.0004,0.2632,0.1224,0.0299,99.69,0.00,-0.00,0.0000,0.86,69.67,0,0.0000,-0.0041,-0.0089,0.1356,-0.02,-0.00,-0.0102,0.0192
2022-11-11T11:33:30.694000,111_adjust_1,0,-0.0003,-0.0002,0.0004,0.2633,0.1226,0.0302,99.62,0.00,-0.00,0.0000,0.80,60.98,0,-0.0011,-0.0040,-0.0081,0.1354,-0.01,-0.00,-0.0095,0.0200
2022-11-11T11:33:37.357000,112_initial,0,0.0573,-0.0243,-0.0276,0.1949,0.0652,-0.0370,99.37,-0.17,-0.02,0.0000,4.58,92.90,0,0.0565,-0.0310,-0.0323,0.1221,-0.15,-0.06,-0.0331,0.0095
2022-11-11T11:33:42.831000,112_adjust_3-1,0,0.0004,0.0009,0.0004,0.1952,0.0649,-0.0386,99.81,0.00,0.01,0.0000,4.82,92.69,0,-0.0008,-0.0072,-0.0044,0.1224,0.00,0.01,-0.0052,0.0093
2022-11-11T11:33:48.193000,112_adjust_1-2,0,-0.0004,-0.0003,0.0001,0.1948,0.0653,-0.0364,99.18,0.00,0.00,0.0000,4.90,95.26,0,-0.0014,-0.0089,-0.0047,0.1228,0.00,0.00,-0.0054,0.0095
2022-11-11T11:33:52.491000,112_adjust_1,0,0.0003,-0.0002,-0.0001,0.1949,0.0651,-0.0373,99.42,0.00,0.00,0.0000,4.74,94.85,0,-0.0008,-0.0085,-0.0049,0.1228,0.01,0.00,-0.0056,0.0097
2022-11-11T11:33:58.312000,113_initial,0,0.0508,0.0292,-0.0309,0.1950,0.0660,-0.0344,98.73,-0.15,-0.06,0.0000,5.32,92.41,0,0.0507,0.0231,-0.0356,0.1209,-0.17,-0.09,-0.0361,0.0106
2022-11-11T11:34:03.814000,113_adjust_3-1,0,0.0013,-0.0002,-0.0013,0.1950,0.0656,-0.0356,99.03,0.01,0.01,0.0000,5.17,93.10,0,0.0019,-0.0061,-0.0060,0.1212,0.01,0.01,-0.0067,0.0106
2022-11-11T11:34:09.075000,113_adjust_1-2,0,0.0001,-0.0003,0.0002,0.1950,0.0656,-0.0357,99.05,-0.00,0.00,0.0000,5.04,89.58,0,0.0002,-0.0057,-0.0045,0.1210,-0.00,0.00,-0.0052,0.0107
2022-11-11T11:34:13.321000,113_adjust_1,0,0.0008,0.0002,-0.0004,0.1952,0.0654,-0.0369,99.42,0.00,0.00,0.0000,5.06,84.59,0,0.0002,-0.0058,-0.0051,0.1214,0.00,0.00,-0.0058,0.0106
2022-11-11T11:34:19.044000,114_initial,0,0.0484,0.0780,-0.0366,0.2639,0.1240,0.0324,99.23,-0.03,-0.07,0.0000,0.20,-78.29,0,0.0470,0.0827,-0.0443,0.1400,-0.26,-0.20,-0.0457,0.0202
2022-11-11T11:34:24.494000,114_adjust_3-1,0,-0.0007,-0.0004,-0.0004,0.2637,0.1237,0.0320,99.32,0.04,0.02,0.0000,0.55,-87.29,0,-0.0019,0.0066,-0.0080,0.1392,0.03,0.02,-0.0097,0.0195
2022-11-11T11:34:29.949000,114_adjust_1-2,0,0.0002,0.0004,-0.0001,0.2639,0.1235,0.0316,99.46,0.00,0.00,0.0000,0.40,-83.56,0,-0.0009,0.0073,-0.0078,0.1394,-0.01,0.00,-0.0094,0.0198
2022-11-11T11:34:34.069000,114_adjust_1,0,-0.0001,0.0000,0.0000,0.2637,0.1236,0.0318,99.37,0.00,0.00,0.0000,0.37,-77.35,0,-0.0010,0.0065,-0.0076,0.1396,-0.01,0.00,-0.0093,0.0196
2022-11-11T11:34:39.749000,115_initial,0,0.0458,0.1382,-0.0360,0.2644,0.1235,0.0313,99.62,0.19,-0.10,0.0000,1.42,114.36,0,0.0520,0.1350,-0.0446,0.1379,-0.21,-0.23,-0.0460,0.0214
2022-11-11T11:34:45.120000,115_adjust_3-1,0,0.0007,-0.0020,0.0007,0.2641,0.1237,0.0317,99.45,-0.01,0.02,0.0000,0.67,141.43,0,0.0072,-0.0022,-0.0078,0.1384,-0.02,0.02,-0.0094,0.0199
2022-11-11T11:34:50.554000,115_adjust_1-2,0,-0.0001,0.0001,0.0001,0.2641,0.1234,0.0313,99.57,0.00,-0.00,0.0000,0.55,129.92,0,0.0057,-0.0005,-0.0084,0.1383,-0.01,-0.00,-0.0102,0.0216
2022-11-11T11:34:54.851000,115_adjust_1,0,-0.0000,0.0000,0.0000,0.2641,0.1233,0.0310,99.65,-0.00,-0.00,0.0000,0.55,127.71,0,0.0061,0.0001,-0.0085,0.1381,-0.01,-0.00,-0.0102,0.0209
2022-11-11T11:35:01.492000,116_initial,0,0.0623,-0.0270,-0.0230,0.1940,0.0642,-0.0387,99.54,-0.18,-0.01,0.0000,4.67,100.08,0,0.0615,-0.0327,-0.0277,0.1200,-0.16,-0.06,-0.0283,0.0092
2022-11-11T11:35:06.957000,116_adjust_3-1,0,0.0008,0.0013,0.0001,0.1943,0.0639,-0.0404,100.03,-0.00,0.02,0.0000,4.91,97.82,0,-0.0004,-0.0058,-0.0046,0.1203,-0.00,0.01,-0.0052,0.0093
2022-11-11T11:35:12.548000,116_adjust_1-2,0,-0.0004,-0.0004,-0.0000,0.1943,0.0639,-0.0405,100.03,0.00,-0.00,0.0000,4.81,99.15,0,-0.0012,-0.0072,-0.0048,0.1202,0.01,-0.01,-0.0054,0.0095
2022-11-11T11:35:16.858000,116_adjust_1,0,0.0002,0.0005,-0.0003,0.1944,0.0637,-0.0411,100.22,0.00,-0.00,0.0000,4.94,100.87,0,-0.0005,-0.0061,-0.0050,0.1201,0.01,-0.01,-0.0057,0.0092
2022-11-11T11:35:22.707000,117_initial,0,0.0549,0.0276,-0.0289,0.1950,0.0643,-0.0405,100.21,-0.16,-0.04,0.0000,5.61,102.17,0,0.0570,0.0189,-0.0333,0.1230,-0.17,-0.07,-0.0339,0.0097
2022-11-11T11:35:28.207000,117_adjust_3-1,0,0.0006,0.0001,0.0006,0.1948,0.0644,-0.0394,99.89,0.01,0.00,0.0000,5.72,99.79,0,0.0020,-0.0094,-0.0039,0.1237,0.01,0.00,-0.0046,0.0101
2022-11-11T11:35:33.714000,117_adjust_1-2,0,0.0003,0.0002,-0.0003,0.1948,0.0643,-0.0402,100.09,0.00,0.00,0.0000,5.56,98.31,0,0.0016,-0.0089,-0.0048,0.1231,0.00,-0.00,-0.0054,0.0097
2022-11-11T11:35:37.848000,117_adjust_1,0,-0.0002,0.0000,0.0001,0.1948,0.0643,-0.0398,100.00,-0.00,0.00,0.0000,5.76,100.44,0,0.0011,-0.0087,-0.0044,0.1231,0.00,0.00,-0.0051,0.0100
2022-11-11T11:35:43.694000,118_initial,0,0.0562,0.0762,-0.0334,0.2628,0.1227,0.0307,99.39,-0.04,-0.06,0.0000,0.97,1.48,0,0.0519,0.0791,-0.0412,0.1363,-0.26,-0.21,-0.0424,0.0196
2022-11-11T11:35:49.247000,118_adjust_3-1,0,-0.0008,-0.0014,-0.0000,0.2625,0.1224,0.0302,99.42,0.04,0.02,0.0000,0.93,-10.28,0,-0.0048,0.0027,-0.0076,0.1361,0.04,0.02,-0.0092,0.0198
2022-11-11T11:35:54.667000,118_adjust_1-2,0,0.0002,-0.0003,0.0002,0.2626,0.1224,0.0304,99.43,0.00,0.00,0.0000,0.99,-16.08,0,-0.0042,0.0038,-0.0074,0.1362,-0.00,0.00,-0.0090,0.0198
2022-11-11T11:35:58.742000,118_adjust_1,0,-0.0002,0.0000,0.0002,0.2625,0.1225,0.0304,99.39,0.00,0.00,0.0000,0.96,-14.15,0,-0.0045,0.0036,-0.0074,0.1361,-0.01,0.00,-0.0089,0.0200
2022-11-11T11:36:04.422000,119_initial,0,0.0509,0.1361,-0.0318,0.2634,0.1228,0.0304,99.62,0.15,-0.09,0.0000,1.85,86.85,0,0.0478,0.1246,-0.0405,0.1359,-0.22,-0.23,-0.0416,0.0198
2022-11-11T11:36:09.990000,119_adjust_3-1,0,0.0007,-0.0032,0.0006,0.2629,0.1227,0.0306,99.44,-0.01,0.03,0.0000,0.97,91.27,0,-0.0013,-0.0113,-0.0080,0.1358,-0.01,0.03,-0.0094,0.0196
2022-11-11T11:36:15.627000,119_adjust_1-2,0,0.0000,0.0004,-0.0002,0.2628,0.1229,0.0310,99.32,-0.00,0.00,0.0000,1.02,84.32,0,-0.0031,-0.0077,-0.0087,0.1361,-0.01,0.00,-0.0103,0.0195
2022-11-11T11:36:20.272000,119_adjust_1,0,0.0001,0.0001,-0.0001,0.2630,0.1228,0.0308,99.40,0.00,0.00,0.0000,1.00,90.87,0,-0.0019,-0.0086,-0.0086,0.1362,-0.00,0.00,-0.0102,0.0197
2022-11-11T11:36:27.409000,120_initial,0,0.0624,-0.0289,-0.0178,0.1944,0.0637,-0.0417,100.36,-0.20,-0.06,0.0000,6.80,99.62,0,0.0653,-0.0389,-0.0224,0.1218,-0.18,-0.11,-0.0234,0.0161
2022-11-11T11:36:33.470000,120_adjust_3-1,0,0.0005,0.0018,0.0002,0.1944,0.0639,-0.0409,100.18,0.00,0.01,0.0000,6.84,96.83,0,0.0026,-0.0082,-0.0044,0.1217,-0.00,0.01,-0.0052,0.0136
2022-11-11T11:36:39.382000,120_adjust_1-2,0,-0.0002,0.0000,0.0000,0.1947,0.0635,-0.0428,100.70,0.00,0.00,0.0000,6.96,96.92,0,0.0022,-0.0101,-0.0046,0.1217,-0.00,0.00,-0.0054,0.0145
2022-11-11T11:36:44.090000,120_adjust_1,0,-0.0002,0.0001,0.0000,0.1946,0.0638,-0.0416,100.39,0.00,-0.00,0.0000,6.94,97.91,0,0.0024,-0.0098,-0.0046,0.1211,-0.01,0.00,-0.0055,0.0149
2022-11-11T11:36:50.083000,121_initial,0,0.0584,0.0260,-0.0247,0.1932,0.0661,-0.0304,97.27,-0.17,-0.08,0.0000,7.29,92.40,0,0.0550,0.0098,-0.0290,0.1256,-0.19,-0.12,-0.0298,0.0119
2022-11-11T11:36:55.959000,121_adjust_3-1,0,-0.0003,-0.0011,0.0006,0.1932,0.0660,-0.0307,97.38,-0.00,0.01,0.0000,6.92,95.51,0,-0.0028,-0.0170,-0.0036,0.1261,0.00,0.00,-0.0046,0.0113
2022-11-11T11:37:02.016000,121_adjust_1-2,0,-0.0000,0.0007,-0.0005,0.1931,0.0663,-0.0297,97.08,0.00,0.00,0.0000,7.11,96.62,0,-0.0024,-0.0152,-0.0048,0.1261,0.00,0.00,-0.0058,0.0112
2022-11-11T11:37:06.333000,121_adjust_1,0,-0.0001,-0.0006,0.0004,0.1931,0.0662,-0.0300,97.14,-0.00,0.00,0.0000,6.96,95.43,0,-0.0031,-0.0163,-0.0039,0.1259,0.00,0.00,-0.0048,0.0116
2022-11-11T11:37:11.937000,122_initial,0,0.0550,0.0725,-0.0276,0.2635,0.1217,0.0284,100.13,-0.08,-0.12,0.0000,1.17,103.26,0,0.0569,0.0652,-0.0355,0.1339,-0.29,-0.27,-0.0365,0.0196
2022-11-11T11:37:17.288000,122_adjust_3-1,0,0.0005,-0.0004,-0.0004,0.2634,0.1216,0.0282,100.13,0.04,0.02,0.0000,0.92,105.03,0,0.0017,-0.0048,-0.0083,0.1336,0.03,0.02,-0.0096,0.0191
2022-11-11T11:37:22.665000,122_adjust_1-2,0,0.0013,0.0000,-0.0008,0.2633,0.1217,0.0284,100.07,0.00,0.00,0.0000,0.86,97.22,0,0.0030,-0.0045,-0.0086,0.1338,-0.01,-0.00,-0.0100,0.0193
2022-11-11T11:37:26.750000,122_adjust_1,0,-0.0003,-0.0000,0.0002,0.2633,0.1216,0.0282,100.14,0.00,0.00,0.0000,0.92,100.37,0,0.0012,-0.0050,-0.0077,0.1338,-0.01,0.00,-0.0091,0.0193
2022-11-11T11:37:32.661000,123_initial,0,0.0499,0.1312,-0.0262,0.2627,0.1222,0.0298,99.60,0.12,-0.15,0.0000,1.80,101.27,0,0.0541,0.1219,-0.0347,0.1348,-0.25,-0.28,-0.0357,0.0212
2022-11-11T11:37:37.993000,123_adjust_3-1,0,0.0038,-0.0017,-0.0010,0.2621,0.1225,0.0307,99.23,0.01,0.02,0.0000,0.80,115.82,0,0.0073,-0.0070,-0.0093,0.1340,0.01,0.01,-0.0108,0.0194
2022-11-11T11:37:43.276000,123_adjust_1-2,0,-0.0005,0.0001,0.0004,0.2625,0.1220,0.0295,99.60,0.00,0.00,0.0000,0.94,112.83,0,0.0018,-0.0047,-0.0080,0.1334,-0.01,-0.00,-0.0094,0.0196
2022-11-11T11:37:47.099000,123_adjust_1,0,-0.0001,0.0001,0.0002,0.2622,0.1222,0.0300,99.43,0.00,0.00,0.0000,1.02,110.84,0,0.0036,-0.0055,-0.0081,0.1339,-0.01,0.00,-0.0096,0.0194
2022-11-11T11:37:53.711000,124_initial,0,0.0676,-0.0293,-0.0143,0.1933,0.0639,-0.0382,99.26,-0.19,-0.04,0.0000,6.68,82.74,0,0.0659,-0.0401,-0.0189,0.1191,-0.18,-0.11,-0.0204,0.0249
2022-11-11T11:37:59.027000,124_adjust_3-1,0,0.0006,0.0009,0.0005,0.1934,0.0638,-0.0388,99.43,-0.01,0.01,0.0000,6.79,80.60,0,-0.0012,-0.0105,-0.0041,0.1200,-0.02,0.00,-0.0054,0.0235
2022-11-11T11:38:04.427000,124_adjust_1-2,0,0.0004,-0.0000,-0.0001,0.1934,0.0639,-0.0383,99.31,0.00,0.00,0.0000,6.96,79.85,0,-0.0020,-0.0124,-0.0047,0.1201,-0.00,-0.00,-0.0060,0.0233
2022-11-11T11:38:08.451000,124_adjust_1,0,0.0000,0.0001,-0.0001,0.1934,0.0639,-0.0385,99.34,0.01,0.00,0.0000,6.94,81.04,0,-0.0020,-0.0124,-0.0047,0.1203,0.00,-0.01,-0.0059,0.0230
2022-11-11T11:38:14.055000,125_initial,0,0.0624,0.0229,-0.0204,0.1939,0.0630,-0.0429,100.52,-0.18,-0.04,0.0000,7.25,108.14,0,0.0663,0.0109,-0.0247,0.1203,-0.19,-0.09,-0.0253,0.0091
2022-11-11T11:38:19.315000,125_adjust_3-1,0,-0.0005,-0.0019,0.0017,0.1936,0.0634,-0.0408,99.95,-0.01,0.01,0.0000,6.87,105.56,0,0.0020,-0.0139,-0.0027,0.1210,-0.01,0.00,-0.0034,0.0095
2022-11-11T11:38:24.672000,125_adjust_1-2,0,0.0001,0.0004,0.0000,0.1939,0.0635,-0.0411,100.12,0.00,0.00,0.0000,6.92,104.77,0,0.0031,-0.0127,-0.0044,0.1212,0.00,-0.00,-0.0051,0.0093
2022-11-11T11:38:28.783000,125_adjust_1,0,-0.0001,-0.0000,-0.0002,0.1936,0.0637,-0.0398,99.73,0.00,-0.00,0.0000,6.80,106.57,0,0.0035,-0.0126,-0.0046,0.1214,0.00,-0.01,-0.0053,0.0094
2022-11-11T11:38:34.443000,126_initial,0,0.0638,0.0694,-0.0253,0.2609,0.1214,0.0293,99.27,-0.10,-0.07,0.0000,2.10,41.17,0,0.0619,0.0649,-0.0329,0.1357,-0.29,-0.23,-0.0339,0.0193
2022-11-11T11:38:39.989000,126_adjust_3-1,0,-0.0000,0.0000,-0.0004,0.2606,0.1216,0.0299,99.04,0.05,0.02,0.0000,1.77,40.59,0,-0.0007,-0.0027,-0.0079,0.1353,0.04,0.02,-0.0092,0.0188
