timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
2022-06-21 09:58:08,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0059,-0.0439,-0.1023,0.1235,0.0,0.0,-0.1022,0.0065
2022-06-21 09:58:14,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0144,-0.0212,-0.1029,0.1225,11.0,6.3,-0.1020,0.0242
2022-06-21 09:58:18,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.2833,-0.2725,-0.1028,0.0794,-0.2,0.1,-0.1031,0.0060
2022-06-21 10:02:58,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0050,-0.0542,-0.0883,0.1231,-5.9,-0.3,-0.0949,0.0187
2022-06-21 10:03:01,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0050,-0.0455,-0.1021,0.1230,0.0,0.0,-0.1020,0.0068
2022-06-21 10:03:07,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0049,-0.0189,-0.1096,0.1226,12.0,3.4,-0.1070,0.0193
2022-06-21 10:03:11,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0061,-0.0432,-0.1022,0.1231,-0.2,0.1,-0.1023,0.0063
2022-06-21 10:03:17,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0166,-0.0194,-0.1093,0.1224,12.7,7.1,-0.1091,0.0269
2022-06-21 10:03:21,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0063,-0.0430,-0.1030,0.1231,-0.3,0.1,-0.1032,0.0063
2022-06-21 10:03:28,random_10deg_tilt,0,-0.0099,0.0254,-0.1061,0.1611,1.0,-1.6,97.8,6.3,-9.8,0.0000,21.3,66.9,0,-0.0220,-0.0268,-0.1136,0.1220,6.3,-9.8,-0.1156,0.0195
2022-06-21 10:03:32,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0055,-0.0452,-0.1017,0.1230,0.0,0.1,-0.1017,0.0059
2022-06-21 10:03:38,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0206,-0.0348,-0.1111,0.1228,3.5,-9.6,-0.1133,0.0152
2022-06-21 10:03:42,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0056,-0.0452,-0.1015,0.1230,0.0,0.1,-0.1015,0.0053
